phase,episode_id,ticker,start_date,end_date,trading_days,episode_return
A1,12,QQQ,2010-07-30,2010-08-03,3,0.016626417234808732
A1,29,QQQ,2011-09-09,2011-09-23,11,-0.002565831588173917
A1,31,QQQ,2011-09-28,2011-09-29,2,-0.026558569552628808
A1,40,QQQ,2011-12-27,2011-12-29,3,-0.0007319563622663061
A1,51,QQQ,2012-12-10,2012-12-26,12,-0.001089904215534121
A1,92,QQQ,2015-10-08,2015-10-14,5,0.0028399754931676124
A1,94,QQQ,2015-10-19,2015-10-26,6,0.04374757862013978
A1,100,QQQ,2016-02-29,2016-03-01,2,0.022817219545315348
A1,102,QQQ,2016-03-04,2016-04-13,28,0.05310075353153221
A1,139,QQQ,2019-01-25,2019-03-08,30,0.04883565982018778
A1,161,QQQ,2020-04-15,2020-04-17,3,0.0161897612567532
A1,163,QQQ,2020-04-22,2020-04-27,4,0.052076576170769995
A1,192,QQQ,2022-03-24,2022-04-11,13,-0.031094511413182646
A1,198,QQQ,2022-07-19,2022-08-23,26,0.0853492800186546
A1,203,QQQ,2022-11-14,2022-11-22,7,-0.00698006761960801
A1,205,QQQ,2022-11-28,2022-12-07,8,-0.022271170700310483
A1,208,QQQ,2023-01-23,2023-02-22,22,0.04092957290616983
A1,212,QQQ,2023-03-23,2023-04-10,12,0.038383617594355046
A1,246,QQQ,2025-05-08,2025-05-13,4,0.06681150816613624
A1,12,QLD,2010-07-30,2010-08-03,3,0.03365194513422032
A1,29,QLD,2011-09-09,2011-09-23,11,-0.008170458617652532
A1,31,QLD,2011-09-28,2011-09-29,2,-0.052015070538729
A1,40,QLD,2011-12-27,2011-12-29,3,-0.0035316660779446396
A1,51,QLD,2012-12-10,2012-12-26,12,-0.0022037836331060268
A1,92,QLD,2015-10-08,2015-10-14,5,0.005849985398007851
A1,94,QLD,2015-10-19,2015-10-26,6,0.08769049555783281
A1,100,QLD,2016-02-29,2016-03-01,2,0.04465617572185843
A1,102,QLD,2016-03-04,2016-04-13,28,0.1041546619571414
A1,139,QLD,2019-01-25,2019-03-08,30,0.09311338433117355
A1,161,QLD,2020-04-15,2020-04-17,3,0.030951239485436988
A1,163,QLD,2020-04-22,2020-04-27,4,0.10478527216781397
A1,192,QLD,2022-03-24,2022-04-11,13,-0.0651374542150539
A1,198,QLD,2022-07-19,2022-08-23,26,0.16473508015939164
A1,203,QLD,2022-11-14,2022-11-22,7,-0.016362060122864674
A1,205,QLD,2022-11-28,2022-12-07,8,-0.04863829273254561
A1,208,QLD,2023-01-23,2023-02-22,22,0.06979120117293602
A1,212,QLD,2023-03-23,2023-04-10,12,0.07411498336741462
A1,246,QLD,2025-05-08,2025-05-13,4,0.13421576192300222
A1,12,TQQQ,2010-07-30,2010-08-03,3,0.050029576390629105
A1,29,TQQQ,2011-09-09,2011-09-23,11,-0.016158363617406524
A1,31,TQQQ,2011-09-28,2011-09-29,2,-0.07533976514541041
A1,40,TQQQ,2011-12-27,2011-12-29,3,-0.005659240579720226
A1,51,TQQQ,2012-12-10,2012-12-26,12,-0.0059248777928929686
A1,92,TQQQ,2015-10-08,2015-10-14,5,0.008625012356662909
A1,94,TQQQ,2015-10-19,2015-10-26,6,0.13344837941579657
A1,100,TQQQ,2016-02-29,2016-03-01,2,0.06670541032488964
A1,102,TQQQ,2016-03-04,2016-04-13,28,0.15888676350293562
A1,139,TQQQ,2019-01-25,2019-03-08,30,0.13720480868611906
A1,161,TQQQ,2020-04-15,2020-04-17,3,0.044124526029006406
A1,163,TQQQ,2020-04-22,2020-04-27,4,0.1556677728933047
A1,192,TQQQ,2022-03-24,2022-04-11,13,-0.10065358617203024
A1,198,TQQQ,2022-07-19,2022-08-23,26,0.24035149911796383
A1,203,TQQQ,2022-11-14,2022-11-22,7,-0.02646657386128526
A1,205,TQQQ,2022-11-28,2022-12-07,8,-0.07592103527523719
A1,208,TQQQ,2023-01-23,2023-02-22,22,0.09710666059763606
A1,212,TQQQ,2023-03-23,2023-04-10,12,0.10899503613109096
A1,246,TQQQ,2025-05-08,2025-05-13,4,0.20452967471001116
A1,12,XLV,2010-07-30,2010-08-03,3,0.03127228146645589
A1,29,XLV,2011-09-09,2011-09-23,11,-0.039464513041426175
A1,31,XLV,2011-09-28,2011-09-29,2,-0.010772970961839934
A1,40,XLV,2011-12-27,2011-12-29,3,-0.001436540024628452
A1,51,XLV,2012-12-10,2012-12-26,12,-0.008757012425977595
A1,92,XLV,2015-10-08,2015-10-14,5,-0.004416449814426127
A1,94,XLV,2015-10-19,2015-10-26,6,-0.002293885708024579
A1,100,XLV,2016-02-29,2016-03-01,2,0.005200630973700049
A1,102,XLV,2016-03-04,2016-04-13,28,0.04012463057881033
A1,139,XLV,2019-01-25,2019-03-08,30,0.006643453044666181
A1,161,XLV,2020-04-15,2020-04-17,3,0.037685328333759927
A1,163,XLV,2020-04-22,2020-04-27,4,0.04786499758899376
A1,192,XLV,2022-03-24,2022-04-11,13,0.044390210889477366
A1,198,XLV,2022-07-19,2022-08-23,26,0.014908025363101762
A1,203,XLV,2022-11-14,2022-11-22,7,0.02005546832822369
A1,205,XLV,2022-11-28,2022-12-07,8,0.009989087978836908
A1,208,XLV,2023-01-23,2023-02-22,22,-0.030393696555226724
A1,212,XLV,2023-03-23,2023-04-10,12,0.060651550850189695
A1,246,XLV,2025-05-08,2025-05-13,4,-0.025783059329409497
A1,12,GLD,2010-07-30,2010-08-03,3,0.014874415387384987
A1,29,GLD,2011-09-09,2011-09-23,11,-0.1210604191320257
A1,31,GLD,2011-09-28,2011-09-29,2,-0.01824072617508732
A1,40,GLD,2011-12-27,2011-12-29,3,-0.03819334216587933
A1,51,GLD,2012-12-10,2012-12-26,12,-0.026519767411565476
A1,92,GLD,2015-10-08,2015-10-14,5,0.03746582246753127
A1,94,GLD,2015-10-19,2015-10-26,6,-0.009423038303169484
A1,100,GLD,2016-02-29,2016-03-01,2,0.005635693188242419
A1,102,GLD,2016-03-04,2016-04-13,28,-0.016234628173350085
A1,139,GLD,2019-01-25,2019-03-08,30,0.014452060887976126
A1,161,GLD,2020-04-15,2020-04-17,3,-0.025264233689471838
A1,163,GLD,2020-04-22,2020-04-27,4,0.018599060190973127
A1,192,GLD,2022-03-24,2022-04-11,13,0.0030801252192591555
A1,198,GLD,2022-07-19,2022-08-23,26,0.02268158159895184
A1,203,GLD,2022-11-14,2022-11-22,7,-0.01513119999584589
A1,205,GLD,2022-11-28,2022-12-07,8,0.019054041092342988
A1,208,GLD,2023-01-23,2023-02-22,22,-0.05371180760018612
A1,212,GLD,2023-03-23,2023-04-10,12,0.009103784053201558
